1|1|26
1|2|42
1|3|73
1|4|115
1|5|144
1|6|161
1|7|206
1|8|224
1|9|253
1|10|295
1|11|305
1|12|342
2|1|20
2|2|39
2|3|72
2|4|96
2|5|128
2|6|174
2|7|196
2|8|227
2|9|262
2|10|272
2|11|303
2|12|353
3|1|28
3|2|45
3|3|71
3|4|107
3|5|130
3|6|163
3|7|184
3|8|216
3|9|267
3|10|282
3|11|329
3|12|349
4|1|19
4|2|59
4|3|72
4|4|117
4|5|126
4|6|154
4|7|193
4|8|220
4|9|257
4|10|281
4|11|315
4|12|358
5|1|15
5|2|44
5|3|73
5|4|102
5|5|128
5|6|168
5|7|200
5|8|220
5|9|261
5|10|292
5|11|307
5|12|335
6|1|19
6|2|58
6|3|85
6|4|113
6|5|149
6|6|178
6|7|194
6|8|231
6|9|242
6|10|285
6|11|311
6|12|336
7|1|10
7|2|34
7|3|67
7|4|99
7|5|132
7|6|166
7|7|183
7|8|228
7|9|268
7|10|284
7|11|313
7|12|345
8|1|14
8|2|43
8|3|72
8|4|101
8|5|144
8|6|173
8|7|202
8|8|231
8|9|250
8|10|290
8|11|318
8|12|338
9|1|8
9|2|48
9|3|80
9|4|100
9|5|141
9|6|172
9|7|203
9|8|234
9|9|251
9|10|282
9|11|313
9|12|344
