1|1|20
1|2|39
1|3|72
1|4|96
1|5|128
1|6|174
1|7|196
1|8|227
1|9|262
1|10|272
1|11|303
1|12|353
2|1|26
2|2|42
2|3|73
2|4|115
2|5|144
2|6|161
2|7|206
2|8|224
2|9|253
2|10|295
2|11|305
2|12|342
3|1|19
3|2|58
3|3|85
3|4|113
3|5|149
3|6|178
3|7|194
3|8|231
3|9|242
3|10|285
3|11|311
3|12|336
4|1|15
4|2|44
4|3|73
4|4|102
4|5|128
4|6|168
4|7|200
4|8|220
4|9|261
4|10|292
4|11|307
4|12|335
5|1|19
5|2|59
5|3|72
5|4|117
5|5|126
5|6|154
5|7|193
5|8|220
5|9|257
5|10|281
5|11|315
5|12|358
6|1|28
6|2|45
6|3|71
6|4|107
6|5|130
6|6|163
6|7|184
6|8|216
6|9|267
6|10|282
6|11|329
6|12|349
7|1|10
7|2|34
7|3|67
7|4|99
7|5|132
7|6|166
7|7|183
7|8|228
7|9|268
7|10|284
7|11|313
7|12|345
8|1|14
8|2|43
8|3|72
8|4|101
8|5|144
8|6|173
8|7|202
8|8|231
8|9|250
8|10|290
8|11|318
8|12|338
9|1|8
9|2|48
9|3|80
9|4|100
9|5|141
9|6|172
9|7|203
9|8|234
9|9|251
9|10|282
9|11|313
9|12|344
